"1967 Ball,-Hugo Tenderenda der Phantast","des Sehers
                                     Man findet
 sich",in,die Aufregungen einer imaginären Stadt,743,746
"1967 Ball,-Hugo Tenderenda der Phantast","auf
 dem Marktplatz
 eine Himmelfahrt",in,"Aussicht
stellt
. Er hat",1133,1136
"1967 Ball,-Hugo Tenderenda der Phantast",", und warf
 einen Blick",in,"das fünfte Stockwerk
 des vierten",3741,3744
"1967 Ball,-Hugo Tenderenda der Phantast","Versuch ein gutes Stück
Wegs",in,"den Abend, neigte
 dann",4611,4614
"1967 Ball,-Hugo Tenderenda der Phantast",". Er hielt
 diesen Spiegel",in,"tragischer Pose
hoch über
sich",5929,5932
"1967 Ball,-Hugo Tenderenda der Phantast","klirrten
, und er entschwand",in,"die gelben Meere
 des Abends",6058,6061
"1967 Ball,-Hugo Tenderenda der Phantast",über die Niederkunft einer Polizeihündin,in,"Berlin
.
»Eines ist",6878,6881
"1967 Ball,-Hugo Tenderenda der Phantast","soll eine Möwe, die",in,"der Sonne
 ihre Schwingen putzt",7689,7692
"1967 Ball,-Hugo Tenderenda der Phantast","mit großen
Augen
, ganz",in,"Schweiß
gebadet
, stand
 das",8612,8615
"1967 Ball,-Hugo Tenderenda der Phantast",verloren. Ließen uns da,in,"die Nacht hinein
 und haben",9157,9160
"1967 Ball,-Hugo Tenderenda der Phantast",". Natürlich schweben
 wir nun",in,"der Luft
.«
»",9262,9265
"1967 Ball,-Hugo Tenderenda der Phantast","an
.« Gundelfleck kramte",in,"seiner Tasche
, zog
 aber",10228,10231
"1967 Ball,-Hugo Tenderenda der Phantast","Sie nächtlicherweile herum
? Und",in,"welchem Aufzug
? Nehmen Sie",10528,10531
"1967 Ball,-Hugo Tenderenda der Phantast","das Karussellpferd Johann, bestens",in,"Watte
 verpackt.«
»",10930,10933
"1967 Ball,-Hugo Tenderenda der Phantast",Sie mit dem Karussellpferd hier,in,"der lybischen Wüste
? Wo",11005,11008
